0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
973,['breaking'],['lsu'],['classes'],['week'],['march'],['16-2have'],['beeen'],['cancelled'],['classes'],['spring'],['break'],['online'],['accor\\u2026'],"[""''""]",,,,,,,
974,['fyi'],['clinical'],['staff'],['including'],['mental'],['health'],['still'],['campus'],['suppoing'],['students'],['yet'],['no\\u2026'],"[""''""]",,,,,,,,
975,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
976,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
977,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
978,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
979,['nice'],['avalanche'],['pizza'],['athens'],['giving'],['free'],['lunch'],['plains'],['public'],['library'],['today'],['kids'],['migh\\u2026'],"[""''""]",,,,,,,
980,['tough'],['day'],['world'],['spos'],['especially'],['\\n\\ni'],['able'],['talk'],['with\\u202'],,,,,,,,,,,,
981,['teacher'],['made'],['point'],['today'],,,,,,,,,,,,,,,,,
982,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
983,['also'],['commend'],['30-day'],['ban'],['entry'],['europe'],['\\n\\nbold'],['move'],,,,,,,,,,,,,
984,['today'],['thirsty'],['thursday'],['get'],['fill'],['3pm'],['est'],['dripping'],"[""'indie""]",['gold'],['-\\u2026'],"[""''""]",,,,,,,,,
985,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
986,['might'],['need'],['edible'],['tonight'],['reading'],,,,,,,,,,,,,,,,
987,['bebrave'],['like'],['cary'],['poarch'],['\\n\\n'],['bebrave'],['protect'],['republic'],['\\n\\ncontact'],['today'],,,,,,,,,,,
988,['watching'],['biden\\u2019s'],['carefully'],['crafted'],['delivered'],['speech'],['today'],['contrasting'],['trump\\u2019s'],['oral'],['train'],['wreck'],['l\\u2026'],"[""''""]",,,,,,,
989,['got'],['email'],['primary'],['care'],['doc'],,,,,,,,,,,,,,,,
990,['diy'],['needle'],['subway'],['today'],,,,,,,,,,,,,,,,,
991,['eyes'],['mercedes'],['champions'],['racing'],['today'],['took'],['guts'],['humanity'],['make'],['decision'],['bravo'],['ausg\\u2026'],"[""''""]",,,,,,,,
992,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
993,['ask'],['lord'],['today'],['grace'],['falling'],['indifference'],,,,,,,,,,,,,,,
994,['anyone'],['kehlani\\u2019s'],['full'],['instagram'],['live'],['today'],"[""''""]",,,,,,,,,,,,,,
995,['billions'],['dollars'],['\\u201to'],['say'],['nothing'],['trophies'],['pride'],['\\u201hang'],['balance'],['leaders'],['levels'],['spos'],['d\\u2026'],"[""''""]",,,,,,,
996,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
997,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
998,['update\\u26a0\\ufe0f\\n\\n\\u26a0\\ufe0f'],['euth'],['listed\\ud83d\\udca5could'],['killed'],['space'],['\\n\\n\\ud83c\\udd98harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\n\\n\\ud83d\\udca5needs'],['out\\/'],['hold\\ud83d\\udca5\\u2026'],"[""''""]",,,,,,
999,['dedication'],['declan'],['yr'],['student'],['grown'],['hair'],['years'],['shaved'],['today'],['rais\\u202'],,,,,,,,,,,
1000,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1001,['absolutely'],['heabroken'],['talk'],['athletes'],['today'],['unreal'],['situation'],['tears'],['fell'],,,,,,,,,,,,
1002,['needs'],['wrestle'],['march'],['2because'],['worked'],['hard'],['get'],['today'],,,,,,,,,,,,,
1003,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1004,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1005,['thirsty'],['thursdays'],['\\ud83c\\udf46\\ud83c\\udf46\\ud83c\\udf46\\ud83d\\udca6\\ud83d\\udcai\\u2019m'],['giving'],['away'],['free'],['nude'],['haircuts'],['today'],['retweet'],['inbox'],['\\u201cthirsty\\u201d'],['\\ud83d\\udc88\\ud83c\\udf46\\ud83d\\udca'],,,,,,,,
1006,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1007,['202census'],['available'],['online'],['libraries'],['help'],['getnyccounted'],['learn'],['census'],['today'],,,,,,,,,,,,
1008,['today'],['crazy'],['offer'],['monty'],['mole'],['drummin'],['tum'],,,,,,,,,,,,,,
1009,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
1010,['never'],['skip'],['morning'],['sky'],['scenery'],['today'],['morning'],['sky'],['cloudy'],['let'],"[""'s""]",['see'],['perhaps'],['today'],['hot'],['r\\u202'],,,,,
1011,['wipes'],['selling'],['out\\u2014here'],['amp'],['apos'],['still'],['get'],['cleaning'],['wipes'],['selling'],['everywhere'],,,,,,,,,,
1012,['exhausting'],['hea'],['goes'],['students'],['looking'],['forward'],['last'],['semester\\u202'],,,,,,,,,,,,,
1013,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
1014,['rasmussen'],['trump'],"[""'s""]",['daily'],['job'],['approval'],['ratings'],['today'],['48'],['still'],['higher'],['obamas'],['\\n'],,,,,,,,
1015,['pro'],['tip'],['rep'],['johnny'],['shaw\\u2019s'],['standing'],['side'],,,,,,,,,,,,,,
1016,['marked'],['debut'],['today'],['stunning'],['free-kick'],['goal'],['4-ea'],['spos'],['cup'],['triumph'],['o\\u2026'],"[""''""]",,,,,,,,,
1017,['join'],['tap'],['earn'],,,,,,,,,,,,,,,,,,
1018,['someone'],['said'],['twitter'],['british'],['people'],['way'],['ahead'],['government'],['we\\u2019re'],['looking'],['afte\\u202'],,,,,,,,,,
1019,['fundraiser'],['closes'],['today'],['12am'],['kst'],['already'],['raised'],['sufficient'],['funds'],['cover'],['legal'],['costs'],['please'],['compl\\u2026'],"[""''""]",,,,,,
1020,['climate'],['change'],['greatest'],['threat'],['facing'],['humanity'],['today'],['announced'],['plans'],['climate'],['justice'],['section'],['labo\\u2026'],"[""''""]",,,,,,,
1021,['spoke'],['trump'],['today'],['work'],['we\\u2019re'],['manage'],['impacts'],['covid-19'],['get'],['details'],['con\\u2026'],"[""''""]",,,,,,,,,
1022,['safe'],['assets'],['sta'],['crash'],['alongside'],['equities'],,,,,,,,,,,,,,,
1023,['14yrs'],['ago'],['bush'],['jr'],['signed'],['reauthorization'],['\\u2018patriot'],['act\\u201now'],['fast'],['forward'],['today'],['amp'],['given'],['horrible'],['fisaabuses'],['that\\u2026'],"[""''""]",,,,
1024,['thinking'],['dear'],['friend'],['today'],['happy'],['bihday'],['love'],['miss'],['much'],['\\ud83d\\udc9a'],"[""''""]",,,,,,,,,,
1025,['thank'],['much'],"[""'m""]",['pretty'],['bummed'],"[""'s""]",['new'],['cases'],['confirmed'],['today'],"[""''""]",,,,,,,,,,
1026,['sta'],['practicing'],['social'],['distance'],['it\\u2019s'],['rude'],['it\\u2019s'],['considerate'],,,,,,,,,,,,,
1027,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1028,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1029,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1030,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
1031,['sir'],['simply'],['wasted'],['many'],['man'],['hours'],['amp'],['money'],['today'],['mandram'],['members'],,,,,,,,,,
1032,['corporate'],['socialism'],['best'],['sudden'],['trillion'],['available'],['aid'],['wall'],['street'],['\\n\\nho\\u2026'],"[""''""]",,,,,,,,,,
1033,['you\\u2019re'],['reading'],,,,,,,,,,,,,,,,,,,
1034,['interesting'],['want'],['interview'],['aunt'],['cousins'],['communists'],['threw'],['late'],['uncle'],['re-educatio\\u2026'],"[""''""]",,,,,,,,,,
1035,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1036,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1037,['statement'],['march'],['12'],,,,,,,,,,,,,,,,,,
1038,['great'],['practice'],['today'],,,,,,,,,,,,,,,,,,
1039,['happy'],['thursday'],['make'],['someone'],['don\\u2019t'],['know'],['smile'],['today'],['commit'],['random'],['act'],['kindness'],['\\ud83d\\ude01'],"[""''""]",,,,,,,
1040,['well'],['today'],['reading'],['lot'],['material'],['translated'],['foreign'],['papers'],['italy'],,,,,,,,,,,,
1041,['really'],['heard'],['today'],['role'],['lead'],['change'],['want'],['see'],['set'],['exampl\\u2026'],"[""''""]",,,,,,,,,,
1042,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
1043,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1044,['job'],['called'],['said'],['come'],['work'],['fuher'],['notice'],['don\\u2019t'],['know'],['i\\u2019m'],['still'],['going\\u202'],,,,,,,,,
1045,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1046,['inviting'],['join'],['ez'],['bucks'],,,,,,,,,,,,,,,,,
1047,['gold'],['ranger'],['get'],['reference'],,,,,,,,,,,,,,,,,
1048,['hsripping'],['hedgerows'],['nesting'],['season'],['today'],['stolen'],['land'],['zero'],['ecological'],['mitigation'],['steepleclaydon'],['tell'],,,,,,,,,
1049,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1050,['friend'],['told'],['today'],['couldn\\u2019t'],['see'],['top'],['listen'],,,,,,,,,,,,,,
1051,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1052,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1053,['fall'],['uk'],['share'],['prices'],['jan'],['today'],['bigger'],['three'],['month'],['period'],['since'],['south'],['sea'],['bubble'],['burst'],['1720\\n\\ud83d\\udd3b'],['b\\u2026'],"[""''""]",,,
1054,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1055,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1056,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1057,['reminder'],['hate'],['rain'],['today'],['cause'],['couldn\\u2019t'],['see'],['katie'],['thank'],['mother'],['eah'],['giving'],['us'],['some\\u202'],,,,,,,
1058,['reading'],['posts'],['americans'],['arriving'],['us'],['airpos'],['today'],['europe'],['\\nthey'],['repo'],['screenings'],['of\\u2026'],"[""''""]",,,,,,,,
1059,['woman'],['cheats'],['man'],['gets'],['virus'],['jury'],['would'],['deserved'],['stay'],['safe'],['belov\\u202'],,,,,,,,,,
1060,['oomfies'],['lt'],['3today'],['cool'],['feel'],['like'],['last'],['braincells'],['trying'],['leave'],['anyways'],['banri'],,,,,,,,,
1061,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1062,['aren\\u2019t'],['what\\u2019s'],['impoant'],['today\\u201d'],['excuse'],['impoant'],"[""''""]",,,,,,,,,,,,,,
1063,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
1064,['dentist'],['appointment'],['today'],['couldn\\u2019t'],['even'],['cleaning'],['masks'],['peopl\\u202'],,,,,,,,,,,,,
1065,['someone'],['asked'],['today'],['real'],['hair'],['color'],['bitch'],['u'],['blind'],"[""''""]",,,,,,,,,,,
1066,['vote'],['seokjin'],['poll'],['ends'],['today'],['voting'],['unlimited'],['refresh'],['page'],,,,,,,,,,,,
1067,['justin'],['arriving'],['financial'],['building'],['los'],['angeles'],,,,,,,,,,,,,,,
1068,['hope'],['able'],['find'],['someone'],['didn\\u2019t'],['realize'],['today'],['nerve'],['wracking'],['must'],['be\\u2026'],"[""''""]",,,,,,,,,
1069,['received'],['least'],['1emails'],['today'],,,,,,,,,,,,,,,,,
1070,['lady'],['well'],['deserved'],['xxx'],"[""''""]",,,,,,,,,,,,,,,,
1071,['231new'],['cases'],['corona'],['virus'],['italy'],['today'],['people'],['died'],['today'],['31'],['increase'],['increase\\u2026'],"[""''""]",,,,,,,,
1072,['ella'],['knox'],['working'],['maid'],['get'],['extra'],['money'],['today'],,,,,,,,,,,,,
1073,['told'],['us'],['today'],['somebody'],['job'],['second'],['hand'],['exposure'],['coronavirus'],,,,,,,,,,,,
1074,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1075,['think'],['could'],['country'],['politicians'],['actually'],['took'],['job'],,,,,,,,,,,,,,
1076,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1077,['today'],['offer'],['seokjin'],,,,,,,,,,,,,,,,,,
1078,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1079,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
1080,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1081,['seven'],['scorpio'],['placements'],['cha'],['woke'],['super'],['angry'],['reason'],['today'],['d\\u202'],,,,,,,,,,,
1082,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1083,['noticed'],['today'],['diaper'],['aisle'],['full'],,,,,,,,,,,,,,,,
1084,['definitely'],['agree'],['must'],['undermine'],['women\\u2019s'],['rights'],['causes'],['found'],['psychogy'],,,,,,,,,,,,
1085,['absolute'],['unbearable'],['bumper'],['sticker'],['today'],['lmao'],,,,,,,,,,,,,,,
1086,['1'],['talking'],['older'],['people'],['although'],['define'],['\\u2018older\\u201is'],['open'],['debate'],,,,,,,,,,,,
1087,['get'],['free'],['bih'],['control'],['every'],['month'],['today'],['sent'],['like'],['months'],['woh'],['plus'],['female'],['condom'],['lol'],['thanks'],"[""''""]",,,,
1088,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1089,"[""'s""]",['suffering'],['chivas'],['regal'],['virus'],,,,,,,,,,,,,,,,
1090,['seattle'],['mayor'],['tells'],['us'],['seattle'],['may'],['headed'],['25'],,,,,,,,,,,,,
1091,['statement'],['every'],['single'],['one'],['republican'],['senators'],['exception'],['mitt'],['romney'],,,,,,,,,,,,
1092,['jesus'],['fucking'],['christ'],['defense'],['ice'],['existing'],['needs'],['abolished'],['completely'],"[""''""]",,,,,,,,,,,
1093,['worries'],['week'],['got'],['resolved'],['thank'],['john'],['thank'],[],['i\\u2019m'],['grateful'],['love'],['sup\\u202'],,,,,,,,,
1094,['world'],['american'],['spos'],['halted'],['coronavirus'],['outbreak'],['today'],['major'],['league'],['amp'],['collegiate'],['stadiums'],['empty\\u2026'],"[""''""]",,,,,,,
1095,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1096,['wellness'],['shop'],['today'],['customer'],['store'],['throwing'],['fit'],['zinc'],,,,,,,,,,,,,
1097,['vote'],['seokjin'],['poll'],['ends'],['today'],['voting'],['unlimited'],['refresh'],['page'],,,,,,,,,,,,
1098,"[""'ve""]",['hugely'],['impressed'],['thoughtful'],['deliberate'],['actions'],['taken'],['combat'],['covid1outbreak'],['seattle'],['washing\\u2026'],"[""''""]",,,,,,,,,
1099,['bernie'],['advocated'],['aggressive'],['rapid'],['testing'],['\\n-'],['free'],['coronavirus'],['vaccine'],['all\\n-'],['free'],['treatment'],['infect\\u2026'],"[""''""]",,,,,,,
1100,['today'],['marks'],['sta'],['eastern'],['cape'],['film'],['week'],['another'],['event'],['budding'],['filmmakers'],['shine'],,,,,,,,,
1101,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1102,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1103,['agree'],['yes'],['\\u2b07\\ufe0f\\ud83d\\ude0a\\ud83d\\udc4d'],"[""''""]",,,,,,,,,,,,,,,,,
1104,['brad'],['national'],['guard'],['convoy'],['today'],['near'],['29in'],['dc'],['heading'],['way'],,,,,,,,,,,
1105,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
1106,['new'],['digital'],['medicine'],['essay'],['today'],['telemedicine'],['essential'],['adjunct'],['covid19'],,,,,,,,,,,,
1107,['thing'],['deebi'],['like'],['na'],['president'],['wan'],['calm'],['us'],['yestee'],['today'],['go'],['break'],['bad'],['news'],['give'],['like\\u202'],,,,,
1108,['today'],['drove'],['coast'],['malibu'],['listening'],['malibu'],['miley'],['cyrus'],['flavor'],['\\ud83d\\udc86\\ud83c\\udffe'],,,,,,,,,,,
1109,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1110,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
1111,['today'],['offer'],['tiny'],['frogs'],,,,,,,,,,,,,,,,,
1112,['today'],['tonight'],['dr'],['ciara'],['kelly'],['making'],['lot'],['sense'],['please'],['listen'],"[""''""]",,,,,,,,,,
1113,['bought'],"[""'m""]",['retarded'],['ocd'],['round'],['numbers'],,,,,,,,,,,,,,,
1114,['honored'],['receive'],['visit'],['looks'],['like'],['might'],['suppoer'],['found'],['l\\u2026'],"[""''""]",,,,,,,,,,,
1115,['dear'],['lord'],,,,,,,,,,,,,,,,,,,
1116,['today'],['announcing'],['first'],['case'],['community'],['transmission'],['covid-1in'],['maryland'],['patient'],,,,,,,,,,,,
1117,['wargroove'],"[""'s""]",['caesar'],['joins'],['tiny'],['metal'],['full'],['metal'],['rumble'],['free'],['dlc'],['campaign'],['today'],['repost'],['sw\\u2026'],"[""''""]",,,,,
1118,['update\\u26a0\\ufe0f\\n\\n\\u26a0\\ufe0f'],['euth'],['listed\\ud83d\\udca5could'],['killed'],['space'],['\\n\\n\\ud83c\\udd98harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\n\\n\\ud83d\\udca5needs'],['out\\/'],['hold\\ud83d\\udca5\\u2026'],"[""''""]",,,,,,
1119,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1120,['learned'],['today'],['president'],"[""'s""]",['presscon\\n1'],['philippines'],['country\\n2'],['three'],['branches'],['gov\\u2026'],"[""''""]",,,,,,,,,,
1121,['kind'],['someone'],['today'],['especially'],['elder'],['woman'],['man'],['might'],['need'],['go'],['store'],,,,,,,,,,
1122,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1123,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1124,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1125,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1126,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1127,['here\\u2019s'],['little'],['feel-good'],['moment'],['could'],['use'],['today'],['friends'],['joined'],['help\\u2026'],"[""''""]",,,,,,,,,,
1128,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
1129,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1130,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1131,['called'],['little'],['girl'],['princess'],,,,,,,,,,,,,,,,,
1132,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1133,['sponsor'],['news'],['indycar'],['via'],,,,,,,,,,,,,,,,,
1134,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1135,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1136,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1137,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1138,['think'],['joebiden'],['demonstrated'],['great'],['diplomacy'],['leadership'],['speech'],['today'],['eight'],['ye\\u202'],,,,,,,,,,,
1139,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
1140,['removal'],['alhaji'],['sanusi'],['lamido'],['sanusi'],['emir'],['kano'],['impacted'],['negatively'],['nigeria'],['former'],['emir'],['h\\u2026'],"[""''""]",,,,,,,
1141,['cool'],"[""''""]",['illinois'],['needs'],['hundreds'],['thousands'],['tests'],['coronavirus'],['\\u201but'],['aren\\u2019t'],['available'],['decisions'],['made\\u2026'],"[""''""]",,,,,,,
1142,['coronavirus'],['makes'],['accidentally'],['develop'],['universal'],['healthcare'],['actual'],['social'],['safety'],['net'],,,,,,,,,,,
1143,['\\ud83d\\udearetweet'],['retweet'],['retweet'],['\\ud83d\\udea\\n\\n'],['confirmed'],['americans'],['receive'],['free'],['testing'],['coronavir\\u2026'],"[""''""]",,,,,,,,,,
1144,['totally'],['wondering'],['today'],['daydreaming'],['flying'],['could'],['see'],['pandora\\u202'],,,,,,,,,,,,,
1145,['video'],['hobi'],['inflating'],['gigantic'],['kaws'],['snoopy'],['pyjamas'],['year'],['old'],['today'],['\\ud83e\\udd7a\\n'],,,,,,,,,,
1146,['gov'],['taking'],['action'],['2-weeks'],['late'],['stop'],['disaster'],['officials'],['publ\\u202'],,,,,,,,,,,,
1147,"[""n't""]",['want'],['census'],['taker'],['door'],['coronavirus'],['outbreak'],['fill'],['online'],['postcards'],['information'],['abou\\u2026'],"[""''""]",,,,,,,,
1148,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1149,['pray'],['let'],['us'],['keep'],['playing'],['best'],['practice'],['we\\u2019ve'],['four'],['years'],['i\\u2019ve'],['coaching\\u202'],,,,,,,,,
1150,['wing'],['commander'],['noman'],['akram'],['embraced'],['mayrdom'],['today'],['routine'],['exercise'],['\\nmay'],['allah'],['bless'],['soul'],,,,,,,,
1151,['today'],"[""'s""]",['task'],['greatawakening'],['explaining'],['friends'],['\\u201who'],['get'],['information'],['msm'],['\\u201that'],"[""'s""]",['*\\u2026'],"[""''""]",,,,,,,
1152,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1153,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
1154,"[""'chair""]",['girl'],['marcella'],['zoia'],['learn'],['today'],['whether'],['punishment'],['include'],['time'],['jail'],,,,,,,,,,
1155,['italian'],['doctor'],['said'],['today'],['\\n\\n\\u201cjust'],['don\\u2019t'],['test'],['doesn\\u2019t'],['mean'],['don\\u2019t'],['cases'],['do\\u2026'],"[""''""]",,,,,,,,
1156,['flashback'],['rep'],['\\u201who'],['sponsored'],['bill'],['make'],['bible'],['state'],['book'],['tn'],['today'],['\\u201once'],['defended'],['admit\\u2026'],"[""''""]",,,,,,
1157,['statement'],['march'],['12'],,,,,,,,,,,,,,,,,,
1158,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
1159,['giving'],['remarks'],['argungu'],['agricultural'],['fair'],['today'],,,,,,,,,,,,,,,
1160,['check'],['child'],"[""'s""]",['backpacks'],['today'],['information'],['des'],['breakfast'],['classroom'],['coming'],['march'],['23rd'],['\\n\\nmoving'],['breakfast'],['t\\u2026'],"[""''""]",,,,,
1161,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
1162,['last'],['thing'],['want'],['life'],['undivided'],,,,,,,,,,,,,,,,
1163,['hybrid'],['build'],['work'],['today'],['\\n\\n'],['thedivision'],,,,,,,,,,,,,,,
1164,['sounds'],['bored'],['someone'],['get'],['rid'],['white'],['men'],['power'],['refuse'],['offer'],['free'],['testing'],['t\\u202'],,,,,,,,
1165,['hey'],['\\n\\nput'],['phone'],['stop'],['watching'],['news'],['hour'],['today'],['take'],['walk'],['calming'],['bath'],['c\\u2026'],"[""''""]",,,,,,,
1166,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1167,['take'],['dad'],['willowbrook'],['today'],['appt'],['seemed'],['business'],['usual'],['i\\u202'],,,,,,,,,,,,
1168,['let'],['dude'],['looks'],['like'],['bizarro'],['steve'],['bannon'],['lil'],['brother'],['gave'],['evidence'],['build'],['case'],['you\\u202'],,,,,,,
1169,['word'],['\\u201ccancelled\\u201d'],['hits'],['different'],['today'],['\\ud83d\\ude41'],"[""''""]",,,,,,,,,,,,,,
1170,['spoke'],['prime'],['minister'],['earlier'],['today'],['talk'],['need'],['international'],['coordination'],['the\\u2026'],"[""''""]",,,,,,,,,,
1171,['junmyeon\\u2019s'],['solo'],['already'],['confirmed'],['march'],['30th'],['\\n-'],['baekhyun'],['recorded'],['solo'],['today'],['\\n-'],['sechan'],['told'],['us'],['anticipat\\u2026'],"[""''""]",,,,
