0,['stormy'],['today'],,,,,,,,,,,,,,,,
444,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
445,['react'],['udemy'],['course'],['today'],['made'],['sign'],['form'],['made'],['different'],['re-usable'],,,,,,,,
446,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
447,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
448,['cy'],['light'],['house'],['broke'],['ahjussi'],['came'],['repair\\ncy'],['boiler'],['house'],['blew'],['also'],['broken'],['\\ncy'],['car'],"[""'s""]",['brake\\u2026'],"[""''""]",
449,['marks'],['one'],['year'],['since'],['husband\\u2019s'],['cancer'],['surgery'],,,,,,,,,,,
450,['owes'],['million'],['consumers'],['35each'],['bogus'],['fees'],['auto'],['loans'],['hearing'],['today'],,,,,,,,
451,['r2d6on'],['react'],['udemy'],['course'],['today'],['made'],['sign'],['form'],['made'],['different'],['re-usable'],['is\\u2026'],"[""''""]",,,,,
452,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
453,['way'],['force'],['govt'],['list'],['amount'],['test'],['kits'],['shipped'],['state'],['today'],['redfield'],['sta\\u202'],,,,,,
454,['r2d6on'],['react'],['udemy'],['course'],['today'],['made'],['sign'],['form'],['made'],['different'],['re-usable'],['is\\u2026'],"[""''""]",,,,,
455,['bad'],['mood'],['today'],['year'],['old'],['walked'],,,,,,,,,,,,
456,['tad'],['bit'],['personal'],['struggle'],['allowing'],['stay'],['home'],['school'],['needed'],['heavy'],['guilt\\u202'],,,,,,,
457,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
458,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
459,['ima'],['change'],['number'],['today'],['\\ud83e\\udd1i'],['keep'],['contemplating'],"[""''""]",,,,,,,,,,
460,['katie'],['awesome'],['hearing'],['today'],"[""''""]",,,,,,,,,,,,,
461,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
462,['something'],['switched'],['coronavirus'],['today'],"[""'s""]",['mild'],['panic'],['air'],"[""'ve""]",['ever'],['see\\u2026'],"[""''""]",,,,,,
463,['case'],['nobody'],['else'],['tells'],['today'],,,,,,,,,,,,,
464,['angeles'],['crazed'],['today'],['mean'],,,,,,,,,,,,,,
465,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
466,['marched'],['doctors'],['try'],['deliver'],['flu'],['vaccines'],['children'],,,,,,,,,,,
467,['stigma'],['national'],['paediatric'],['diabetes'],['audit'],['2018\\/1annual'],['repo'],['published'],['today'],['npda'],['analyses'],['info\\u202'],,,,,,
468,['meanwhile'],['news'],['boris'],['johnson'],['hoping'],['forgotten'],['repo'],['russian'],['interference'],['uk'],['polit\\u2026'],"[""''""]",,,,,,
469,['guarnaschelli'],['welcomes'],['spring'],['chicken'],['skewers'],['spinach-aichoke'],['dip'],,,,,,,,,,,
470,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
471,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
472,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
473,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
474,['know'],['lot'],['readers'],['freaking'],['hell'],['out\\u212today'],,,,,,,,,,,,
475,['today'],"[""'s""]",['fed'],['liquidity'],['injections'],['size'],['annual'],['us'],['military'],['fed'],['liquidity'],,,,,,,
476,['best'],['explanation'],['heard'],['today'],['event'],['forced'],['quarantine'],['people'],['for\\u202'],,,,,,,,,
477,['literally'],['gc'],['today'],['dying'],['get'],['cawk'],"[""''""]",,,,,,,,,,,
478,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
479,['3the'],['coronavirus'],['pandemic'],,,,,,,,,,,,,,,
480,['stigma'],['uk'],['unis'],['cancel'],['exams'],['move'],['towards'],['online'],['teaching'],['amidst'],['coronavirus'],['panic'],['earlier'],['today'],,,,
481,['listening'],['uncle'],['recapping'],['crazy'],,,,,,,,,,,,,,
482,['first'],['coronavirus'],['case'],['repoed'],['androscoggin'],['county'],['maine'],['today'],['roughly'],['4minutes'],['poland\\'],"[""''""]",,,,,,
483,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
484,['hearing'],['today'],,,,,,,,,,,,,,,,
485,['generally'],['stick'],['issues'],['surrounding'],['abuse'],,,,,,,,,,,,,
486,"[""'m""]",['today'],['teller'],['told'],['worried'],['forced'],['miss'],['work'],['\\n\\nan'],['uninsured\\u202'],,,,,,,,
487,['case'],['anyone'],['feeling'],['stressed'],,,,,,,,,,,,,,
488,['still'],['free'],['samples'],['today'],['everyone'],['hysteria'],['buying'],['toilet'],['paper'],['hand\\u202'],,,,,,,,
489,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
490,['work'],['team'],['made'],['business'],['contingency'],['plans'],['case'],['quarantine'],['also'],['made'],['plans'],['keep'],['el\\u202'],,,,,
491,['today'],['draining'],['day'],['bad'],['world'],['panic'],['stay'],['close'],['father'],,,,,,,,,
492,['hearing'],['today'],,,,,,,,,,,,,,,,
493,['today'],['first'],['day'],['legit'],['fear'],,,,,,,,,,,,,
494,['buy'],['groceries'],['today'],['everyone'],['else'],['feel'],['bad'],['one'],['dude'],['came'],['mac'],['amp'],['cheese'],['from\\u202'],,,,
495,['take'],['global'],['pandemic'],['people'],['realize'],['unforgivably'],['dysfunctional'],['current'],['administration'],['i\\u2026'],"[""''""]",,,,,,,
496,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
497,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
498,['don\\u2019t'],['girl'],['header'],['y\\u2019all'],['moving'],['mad'],['tl'],['today'],"[""''""]",,,,,,,,,
499,['mum'],['diagnosed'],['inflammatory'],['lung'],['disease'],['today'],['ongoing'],['issue'],['non'],['related'],['corona'],['i\\u2019m'],['a\\u202'],,,,,
500,['mom'],['admitted'],['today'],['pneumonia'],,,,,,,,,,,,,,
501,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
502,['coronavirus'],['economic'],['tailspin'],['drive'],['indian'],['airline'],['private'],['companies'],['bankruptcy'],['hence'],['namo'],['govt\\u2026'],"[""''""]",,,,,
503,['month'],['weed'],['bitch'],['got'],['teeth'],['pulled'],['today'],['smoked'],['blunt'],['right'],['need'],['weed\\ud83d\\ude2d\\ud83d\\ude2d\\ud83d\\ude2d'],"[""''""]",,,,,
504,['kai'],['jama'],['\\ud83e\\udd23\\ud83d\\ude02\\ud83e\\udd23\\ud83d\\ude02\\nwlh'],['hakuri'],['ya'],['kare'],['irin'],['wan'],['na'],['budawa'],['haka\\ud83e\\udd23\\ud83d\\ude02\\ud83e\\udd23\\ud83d\\ude02'],"[""''""]",,,,,,
505,['hanging'],['team'],['meguiars'],['today'],['socal'],,,,,,,,,,,,,
506,['beane'],['single-handedly'],['beating'],['covid-1with'],['moves'],['today'],['bills'],"[""''""]",,,,,,,,,,
507,['happens'],['cous'],['jails'],['you\\u2019re'],['trying'],['prevent'],['coronavirus'],['outbreak'],['\\n\\nstl\\u2019s'],['cou'],['administrator'],['talked\\u2026'],"[""''""]",,,,,
508,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
509,['even'],['hiding'],['im'],['wearing'],['bright'],['yellow'],['police'],['jacket'],,,,,,,,,,
510,['damn'],['problem'],['today'],['\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude0'],,,,,,,,,,,,,,
511,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
512,['longest'],['day'],['wan'],['na'],['listen'],['heabreakweather'],['\\ud83e\\udd7a'],"[""''""]",,,,,,,,,,
513,['trying'],['really'],['hard'],['kill'],['bitcoin'],,,,,,,,,,,,,
514,['2years'],['harvey'],['weinstein'],['sentenced'],['2years'],['prison'],['crimes'],['rape'],['sexual'],['assault'],['literally\\u2026'],"[""''""]",,,,,,
515,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
